CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
19908,AW00019908,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
19909,AW00019909,335789.0,1.0,63.97,21.323333,243,243,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,80.46562456088056,1,0,0,0,1,21.323333333333334,0.26325102880658435,0,0.4,0.003568242640499554,243,0.34116915700267625,3.0,15544.71,63.97,0,0,1,0,0,1,0,0,1,0,0
19910,AW00019910,107037.0,1.0,782.99,782.99,743,743,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,782.99,1.0538223418573351,0,0.4,0.003568242640499554,743,0.259897187593594,1.0,581761.57,782.99,0,0,0,1,0,1,0,0,1,0,0
19911,AW00019911,11262000.0,1.0,1000.4375,1000.4375,444,444,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,1000.4375,2.2532376126126126,0,0.4,0.003568242640499554,444,0.29642275956594477,1.0,444194.25,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19912,AW00019912,107037.0,1.0,1000.4375,1000.4375,437,437,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,1000.4375,2.289330663615561,0,0.4,0.003568242640499554,437,0.2976041386275614,1.0,437191.1875,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19913,AW00019913,56927.0,1.0,28.98,14.49,337,337,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,6.929692981981064,1,0,0,0,1,14.49,0.08599406528189911,0,0.4,0.003568242640499554,337,0.3170533787750559,2.0,9766.26,28.98,0,0,1,0,1,0,0,1,0,0,0
19914,AW00019914,14075.0,1.0,31.27,10.423333,228,228,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,7.921444167755458,1,0,0,0,1,10.423333333333334,0.13714912280701755,0,0.4,0.003568242640499554,228,0.34572477296078397,3.0,7129.5599999999995,31.27,0,0,1,0,1,0,0,1,0,0,0
19915,AW00019915,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19916,AW00019916,90301.0,1.0,1000.4375,1000.4375,415,415,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,29.18960057624233,1,0,0,0,1,1000.4375,2.4106927710843373,0,0.4,0.003568242640499554,415,0.3014550881767653,1.0,415181.5625,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19917,AW00019917,38286.0,1.0,1000.4375,1000.4375,420,420,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,44.56530656484701,1,0,0,0,1,1000.4375,2.3819940476190475,0,0.4,0.003568242640499554,420,0.3005609186520225,1.0,420183.75,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19918,AW00019918,141685.0,1.0,1000.4375,1000.4375,419,419,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,35.45400624915553,1,0,0,0,1,1000.4375,2.387678997613365,0,0.4,0.003568242640499554,419,0.3007388401390887,1.0,419183.3125,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19919,AW00019919,194000.0,1.0,4.99,4.99,260,260,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,3.3584400533215314e-15,1,1,0,0,1,4.99,0.019192307692307693,0,0.4,0.003568242640499554,260,0.33627047279214994,1.0,1297.4,4.99,0,0,1,0,1,0,0,0,0,1,0
19920,AW00019920,11060000.0,1.0,91.96,22.99,343,343,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,22.99,0.26810495626822156,0,0.4,0.003568242640499554,343,0.3157314897413025,4.0,31542.28,91.96,0,0,1,0,0,1,0,1,0,0,0
19921,AW00019921,107037.0,1.0,63.97,21.323333,290,290,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,21.323333333333334,0.22058620689655173,0,0.4,0.003568242640499554,290,0.32824604531123386,3.0,18551.3,63.97,0,0,1,0,0,1,0,0,1,0,0
19922,AW00019922,91053.0,1.0,782.99,782.99,411,411,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,6.8227981191805585,1,0,0,0,1,782.99,1.9050851581508517,0,0.4,0.003568242640499554,411,0.30217872021483033,1.0,321808.89,782.99,0,0,0,1,0,1,0,1,0,0,0
19923,AW00019923,11060000.0,1.0,24.99,24.99,273,273,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,24.99,0.09153846153846153,0,0.4,0.003568242640499554,273,0.33270056683603705,1.0,6822.2699999999995,24.99,0,0,1,0,1,0,0,1,0,0,0
19924,AW00019924,142308.0,1.0,782.99,782.99,751,751,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,164.724250785661,1,0,0,0,1,782.99,1.0425965379494009,0,0.4,0.003568242640499554,751,0.2591887523620424,1.0,588025.49,782.99,0,0,0,1,0,1,0,0,1,0,0
19925,AW00019925,204687.0,1.0,83.97,27.99,204,204,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,126.45418359263165,1,0,0,0,1,27.99,0.41161764705882353,0,0.4,0.003568242640499554,204,0.35351335504171055,3.0,17129.88,83.97,0,0,1,0,0,1,0,0,1,0,0
19926,AW00019926,116447.0,1.0,39.98,19.99,297,297,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,60.80083435963995,1,0,0,0,1,19.99,0.1346127946127946,0,0.4,0.003568242640499554,297,0.3264783277770442,2.0,11874.06,39.98,0,0,1,0,1,0,0,0,0,1,0
19927,AW00019927,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
19928,AW00019928,90301.0,1.0,4.99,4.99,270,270,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,29.18960057624233,1,0,0,0,1,4.99,0.01848148148148148,0,0.4,0.003568242640499554,270,0.3335114176740397,1.0,1347.3,4.99,0,0,1,0,1,0,0,0,0,1,0
19929,AW00019929,107037.0,1.0,63.97,21.323333,304,304,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,21.323333333333334,0.21042763157894737,0,0.4,0.003568242640499554,304,0.32474760283699294,3.0,19446.88,63.97,0,0,1,0,0,1,0,1,0,0,0
19930,AW00019930,107037.0,1.0,782.99,782.99,761,761,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,782.99,1.0288961892247044,0,0.4,0.003568242640499554,761,0.25831736444401493,1.0,595855.39,782.99,0,0,0,1,0,1,0,0,1,0,0
19931,AW00019931,105039.0,1.0,782.99,782.99,752,752,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,17.308926575607547,1,0,0,0,1,782.99,1.0412101063829788,0,0.4,0.003568242640499554,752,0.2591009114671723,1.0,588808.48,782.99,0,0,0,1,0,1,0,0,1,0,0
19932,AW00019932,11060000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
19933,AW00019933,123867.0,1.0,4.99,4.99,310,310,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,47.701067659832646,1,0,0,0,1,4.99,0.016096774193548387,0,0.4,0.003568242640499554,310,0.32329269501437213,1.0,1546.9,4.99,0,0,1,0,1,0,0,0,0,1,0
19934,AW00019934,4679500.0,1.0,193.44,32.24,259,259,6.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,32.24,0.7468725868725868,0,0.4,0.003568242640499554,259,0.3365512420229191,6.0,50100.96,193.44,0,0,1,0,0,1,0,0,1,0,0
19935,AW00019935,16666.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,205.91987853135117,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19936,AW00019936,118705.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,9.58585785743575,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19937,AW00019937,204687.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,126.45418359263165,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
19938,AW00019938,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
19939,AW00019939,245000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,7.073230889886872e-13,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
19940,AW00019940,11262000.0,1.0,1000.4375,1000.4375,425,425,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,1000.4375,2.353970588235294,0,0.4,0.003568242640499554,425,0.2996780677288588,1.0,425185.9375,1000.4375,0,0,0,1,0,1,0,0,0,1,0
19941,AW00019941,11262000.0,1.0,699.0982,699.0982,1112,1112,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,699.0982,0.6286854316546763,0,0.4,0.003568242640499554,1112,0.23520723650237332,1.0,777397.1984,699.0982,0,0,0,1,0,1,0,0,0,1,0
19942,AW00019942,107037.0,1.0,699.0982,699.0982,1099,1099,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,699.0982,0.6361221110100092,0,0.4,0.003568242640499554,1099,0.235865554759363,1.0,768308.9218,699.0982,0,0,0,1,0,1,0,0,0,1,0
19943,AW00019943,11060000.0,1.0,782.99,782.99,399,399,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,782.99,1.9623809523809523,0,0.4,0.003568242640499554,399,0.3043950801219929,1.0,312413.01,782.99,0,0,0,1,0,1,0,1,0,0,0
19944,AW00019944,551000.0,1.0,782.99,782.99,706,706,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,782.99,1.1090509915014164,0,0.4,0.003568242640499554,706,0.2633113691506933,1.0,552790.9400000001,782.99,0,0,0,1,0,1,0,0,1,0,0
19945,AW00019945,24658.0,1.0,782.99,782.99,425,425,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,10.43206791321269,1,0,0,0,1,782.99,1.842329411764706,0,0.4,0.003568242640499554,425,0.2996780677288588,1.0,332770.75,782.99,0,0,0,1,0,1,0,1,0,0,0
19946,AW00019946,536280.0,1.0,86.95,21.7375,288,288,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,21.7375,0.30190972222222223,0,0.4,0.003568242640499554,288,0.32875806850424794,4.0,25041.600000000002,86.95,0,0,1,0,0,1,0,0,0,1,0
19947,AW00019947,38851.0,2.0,5302.318749999999,1514.1275,261,865,4.0,604.0,0.1,existing_not_returned,0,0,1,1,0,0,0,0,33.37242569060018,1,0,0,0,1,1325.5796874999999,6.129848265895953,0,0.04,0.001652892561983471,865,0.19141599556412223,2.0,1383905.1937499999,530.231875,0,0,1,0,0,0,1,0,0,0,0
19948,AW00019948,5350705.0,2.0,5302.318749999999,2023.375,266,869,2.0,603.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,0.0,1,1,0,0,1,2651.1593749999997,6.101632623705408,0,0.04,0.0016556291390728477,869,0.1900307616418803,1.0,1410416.7874999999,530.231875,0,0,1,0,0,0,1,0,0,0,0
19949,AW00019949,107037.0,2.0,5302.318749999999,2018.073333,264,854,3.0,590.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1767.439583333333,6.2088041569086645,0,0.04,0.001692047377326565,854,0.19059346476963676,1.5,1399812.15,530.231875,0,0,1,0,0,0,1,0,0,0,0
19950,AW00019950,2141834.0,2.0,5302.318749999999,1016.423333,224,868,6.0,644.0,0.095238095238,existing_not_returned,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,883.7197916666665,6.108662154377879,0,0.038095238095200004,0.0015503875968992248,868,0.20161153070220916,3.0,1187719.4,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19951,AW00019951,107037.0,2.0,5302.318749999999,2023.375,220,878,2.0,658.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,2651.1593749999997,6.039087414578587,0,0.038095238095200004,0.0015174506828528073,878,0.20287281762242304,1.0,1166510.1249999998,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19952,AW00019952,107037.0,1.0,25.48,12.74,328,328,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.74,0.07768292682926829,0,0.4,0.003568242640499554,328,0.31907913080080796,2.0,8357.44,25.48,0,0,1,0,1,0,1,0,0,0,0
19953,AW00019953,107037.0,1.0,25.48,12.74,259,259,2.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,12.74,0.09837837837837839,0,0.4,0.003568242640499554,259,0.3365512420229191,2.0,6599.32,25.48,0,0,1,0,1,0,1,0,0,0,0
19954,AW00019954,180239.0,2.0,74.45,14.89,227,355,5.0,128.0,0.5,existing_not_returned,0,0,1,1,0,0,0,0,64.5717970787108,1,0,0,0,1,14.89,0.20971830985915493,0,0.2,0.007751937984496124,355,0.267291797611565,2.5,16900.15,37.225,0,0,1,0,0,1,1,0,0,0,0
19955,AW00019955,180239.0,1.0,30.48,15.24,220,220,2.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,64.5717970787108,1,0,0,0,1,15.24,0.13854545454545455,0,0.4,0.003568242640499554,220,0.3482499599716371,2.0,6705.6,30.48,0,0,1,0,1,0,1,0,0,0,0
19956,AW00019956,29661.0,2.0,5302.318749999999,1212.1,217,855,5.0,638.0,0.095238095238,existing_not_returned,0,0,1,1,0,0,0,0,226.1949354400685,1,0,0,0,1,1060.46375,6.201542397660818,0,0.038095238095200004,0.001564945226917058,855,0.20385190870306233,2.5,1150603.16875,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19957,AW00019957,41293.0,2.0,5302.318749999999,1508.9,227,870,4.0,643.0,0.095238095238,existing_not_returned,0,0,1,1,0,0,0,0,74.8918536091124,1,0,0,0,1,1325.5796874999999,6.094619252873563,0,0.038095238095200004,0.0015527950310559005,870,0.200670149963613,2.0,1203626.35625,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19958,AW00019958,5450496.0,2.0,5302.318749999999,1514.1275,214,867,4.0,653.0,0.095238095238,existing_not_returned,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,1325.5796874999999,6.115707900807381,0,0.038095238095200004,0.0015290519877675841,867,0.2048159818188662,2.0,1134696.2125,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19959,AW00019959,29661.0,2.0,5302.318749999999,2018.87,219,856,3.0,637.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,226.1949354400685,1,0,0,0,1,1767.439583333333,6.194297605140187,0,0.038095238095200004,0.001567398119122257,856,0.2032083146738167,1.5,1161207.80625,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19960,AW00019960,107037.0,2.0,5302.318749999999,1530.0275,228,860,4.0,632.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1325.5796874999999,6.165486918604651,0,0.038095238095200004,0.001579778830963665,860,0.20036632905600316,2.0,1208928.6749999998,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19961,AW00019961,27089.0,1.0,8.99,8.99,276,276,1.0,279.25,1.0,existing_returned,0,1,1,0,0,0,0,0,257.0016840727315,1,0,0,0,1,8.99,0.03257246376811594,0,0.4,0.003568242640499554,276,0.33189730586547284,1.0,2481.2400000000002,8.99,0,0,1,0,1,0,1,0,0,0,0
19962,AW00019962,107037.0,2.0,46.75,9.35,193,281,5.0,88.0,0.666666666666,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,9.35,0.16637010676156583,0,0.26666666666640004,0.011235955056179775,281,0.30627401232319884,2.5,9022.75,31.166666666635503,0,0,1,0,1,0,1,0,0,0,0
19963,AW00019963,44830.0,2.0,5302.318749999999,2018.073333,229,864,3.0,635.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,314.3202836321192,1,0,0,0,1,1767.439583333333,6.136942997685185,0,0.038095238095200004,0.0015723270440251573,864,0.2000532276947219,1.5,1214230.99375,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19964,AW00019964,107037.0,2.0,5302.318749999999,2018.87,224,875,3.0,651.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1767.439583333333,6.059792857142856,0,0.038095238095200004,0.0015337423312883436,875,0.2016065371225259,1.5,1187719.4,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19965,AW00019965,38851.0,2.0,5302.318749999999,2018.87,216,860,3.0,644.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,33.37242569060018,1,0,0,0,1,1767.439583333333,6.165486918604651,0,0.038095238095200004,0.0015503875968992248,860,0.20417136986482617,1.5,1145300.8499999999,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19966,AW00019966,261896.0,2.0,5302.318749999999,2023.375,235,858,2.0,623.0,0.095238095238,existing_not_returned,0,0,1,1,1,0,0,0,0.0,1,1,0,0,1,2651.1593749999997,6.179858682983682,0,0.038095238095200004,0.0016025641025641025,858,0.19821886446884926,1.0,1246044.9062499998,504.98273809473307,0,0,1,0,0,0,1,0,0,0,0
19967,AW00019967,5450496.0,2.0,5302.318749999999,2009.856666,217,880,3.0,663.0,0.090909090909,existing_not_returned,0,0,1,1,1,0,0,0,0.0,1,1,0,0,1,1767.439583333333,6.02536221590909,0,0.0363636363636,0.0015060240963855422,880,0.2031415916712629,1.5,1150603.16875,482.0289772722452,0,0,1,0,0,0,1,0,0,0,0
19968,AW00019968,107037.0,2.0,5302.318749999999,2023.375,233,844,2.0,611.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,2651.1593749999997,6.282368187203791,0,0.04,0.0016339869281045752,844,0.1996005639714079,1.0,1235440.2687499998,530.231875,0,0,1,0,0,0,1,0,0,0,0
19969,AW00019969,107037.0,2.0,98.45,19.69,236,363,5.0,127.0,0.5,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,19.69,0.27121212121212124,0,0.2,0.0078125,363,0.2645400894342762,2.5,23234.2,49.225,0,0,1,0,0,1,1,0,0,0,0
19970,AW00019970,173724.0,2.0,5302.318749999999,1219.82,216,832,5.0,616.0,0.1,existing_not_returned,0,0,1,1,0,0,0,0,1110.835783237589,1,0,0,0,1,1060.46375,6.372979266826922,0,0.04,0.0016207455429497568,832,0.20495438201056132,2.5,1145300.8499999999,530.231875,0,0,1,0,0,0,1,0,0,0,0
19971,AW00019971,107037.0,2.0,5302.318749999999,2018.87,227,823,3.0,596.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,-1.0,0,-1,0,0,1,1767.439583333333,6.44267162818955,0,0.04,0.0016750418760469012,823,0.20146872877903027,1.5,1203626.35625,530.231875,0,0,1,0,0,0,1,0,0,0,0
19972,AW00019972,21281.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,42.75549591197834,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
19973,AW00019973,107037.0,1.0,22.97,7.656666,309,309,3.0,279.25,1.0,existing_returned,1,1,1,0,0,0,0,0,-1.0,0,-1,0,0,1,7.656666666666666,0.07433656957928803,0,0.4,0.003568242640499554,309,0.3235333808040194,3.0,7097.73,22.97,0,0,1,0,1,0,1,0,0,0,0
19974,AW00019974,5450496.0,2.0,5302.318749999999,2023.375,223,832,2.0,609.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,0.0,1,1,0,0,1,2651.1593749999997,6.372979266826922,0,0.04,0.001639344262295082,832,0.20271629307460687,1.0,1182417.0812499998,530.231875,0,0,1,0,0,0,1,0,0,0,0
19975,AW00019975,57722.0,2.0,5302.318749999999,2018.87,213,842,3.0,629.0,0.1,existing_not_returned,0,0,1,1,1,0,0,0,243.228281688493,1,0,0,0,1,1767.439583333333,6.297290676959619,0,0.04,0.0015873015873015873,842,0.20592255725819736,1.5,1129393.8937499998,530.231875,0,0,1,0,0,0,1,0,0,0,0
19976,AW00019976,107037.0,2.0,44.04,7.34,213,247,5.0,34.0,2.0,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,8.808,0.1782995951417004,1,0.8,0.02857142857142857,247,0.5180177953534355,2.5,9380.52,88.08,0,0,1,0,1,0,1,0,0,0,0
19977,AW00019977,107037.0,2.0,5302.318749999999,1208.918,243,827,5.0,584.0,0.105263157894,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,1060.46375,6.411509975816203,0,0.0421052631576,0.0017094017094017094,827,0.1974536099863868,2.5,1288463.4562499998,558.1388157855666,0,0,1,0,0,0,1,0,0,0,0
19978,AW00019978,38851.0,2.0,5302.318749999999,1212.1,232,833,5.0,601.0,0.1,existing_not_returned,0,0,1,1,0,0,0,0,33.37242569060018,1,0,0,0,1,1060.46375,6.365328631452581,0,0.04,0.0016611295681063123,833,0.19991542429756753,2.5,1230137.95,530.231875,0,0,1,0,0,0,1,0,0,0,0
19979,AW00019979,76346.0,2.0,5302.318749999999,1218.118,220,831,5.0,611.0,0.1,existing_not_returned,0,0,1,1,0,0,0,0,37.9531532425534,1,0,0,0,1,1060.46375,6.380648315282791,0,0.04,0.0016339869281045752,831,0.20366968325791857,2.5,1166510.1249999998,530.231875,0,0,1,0,0,0,1,0,0,0,0
19980,AW00019980,92621.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,13.210686268601345,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19981,AW00019981,110939.0,1.0,1155.48,577.74,299,299,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,16.68538307512976,1,0,0,0,1,577.74,3.8644816053511706,0,0.4,0.003568242640499554,299,0.32598011134636673,2.0,345488.52,1155.48,0,0,1,0,0,1,0,0,0,0,1
19982,AW00019982,11984083.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,2.3439861526327263e-12,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19983,AW00019983,76819.0,1.0,1120.49,1120.49,281,281,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,13.97123189925002,1,0,0,0,1,1120.49,3.987508896797153,0,0.4,0.003568242640499554,281,0.3305751167549982,1.0,314857.69,1120.49,0,0,1,0,0,1,0,0,0,0,1
19984,AW00019984,104449.0,1.0,1183.47,394.49,277,277,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,17.185296412381923,1,0,0,0,1,394.49,4.272454873646209,0,0.4,0.003568242640499554,277,0.3316312204557013,3.0,327821.19,1183.47,0,0,1,0,0,1,0,0,0,0,1
19985,AW00019985,224760.0,1.0,1174.48,587.24,295,295,2.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,0.0,1,1,0,0,1,587.24,3.9812881355932204,0,0.4,0.003568242640499554,295,0.3269795637012408,2.0,346471.6,1174.48,0,0,1,0,0,1,0,0,0,0,1
19986,AW00019986,107037.0,1.0,1189.46,297.365,301,301,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,297.365,3.9516943521594685,0,0.4,0.003568242640499554,301,0.3254848872065643,4.0,358027.46,1189.46,0,0,1,0,0,1,0,0,0,0,1
19987,AW00019987,107037.0,2.0,4564.45,912.89,209,937,5.0,728.0,0.083333333333,existing_not_returned,0,0,1,1,0,0,0,0,-1.0,0,-1,0,0,1,912.89,4.871344717182497,0,0.0333333333332,0.0013717421124828531,937,0.20451140648967292,2.5,953970.0499999999,380.3708333318118,0,0,1,0,0,0,0,0,0,0,0
19988,AW00019988,15086.0,1.0,3399.99,2023.375,906,906,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,108.90503215424165,1,0,0,0,1,3399.99,3.7527483443708607,0,0.4,0.003568242640499554,906,0.24722310851205548,1.0,3080390.94,3399.99,0,0,0,1,0,0,0,0,0,0,0
19989,AW00019989,2426160.0,1.0,3374.99,2023.375,890,890,1.0,279.25,1.0,existing_returned,1,1,1,0,1,0,0,0,0.0,1,1,0,0,1,3374.99,3.792123595505618,0,0.4,0.003568242640499554,890,0.24832146880808617,1.0,3003741.0999999996,3374.99,0,0,0,1,0,0,0,0,0,0,0
19990,AW00019990,104546.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,14.677199857940195,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19991,AW00019991,276375.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
