CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
19821,AW00019821,1.0,564.99,564.99,126.0,126.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,564.99,4.484047619047619,0,0.4615384615383905,0.0001,126.0,0.4076596412345007,1.0,71188.74,564.99,0,1,0,0,0,1,0
27395,AW00027395,1.0,75.47,25.156666,117.0,117.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,25.156666666666666,0.645042735042735,0,0.4615384615383905,0.0001,117.0,0.41182380785187067,3.0,8829.99,75.47,0,1,0,0,1,0,0
28477,AW00028477,1.0,548.98,274.49,55.0,55.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,274.49,9.981454545454545,0,0.4615384615383905,0.0001,55.0,0.4453596703296419,2.0,30193.9,548.98,1,0,0,0,0,1,0
15493,AW00015493,2.0,3099.96,1033.32,168.0,577.0,3,409.0,0.142857142857,1,1,1,0,0,0,1,0,1033.32,5.372547660311959,0,0.06593406593398986,0.0024390243902439024,577.0,0.23254623425352092,1.5,520793.28,442.8514285709857,0,1,0,0,0,0,1
14411,AW00014411,2.0,3360.4175,840.104375,184.0,482.0,4,298.0,0.222222222222,0,1,0,0,0,0,0,1,840.104375,6.971820539419087,0,0.10256410256398422,0.0033444816053511705,482.0,0.24148253741976733,2.0,618316.82,746.7594444436977,0,0,1,0,0,0,1
25231,AW00025231,2.0,2189.8975,437.9795,201.0,413.0,5,212.0,0.285714285714,0,1,0,0,0,0,0,1,437.97950000000003,5.302415254237288,0,0.13186813186797972,0.004694835680751174,413.0,0.24761860097791896,2.5,440169.3975,625.6849999993743,0,0,1,0,0,1,0
12247,AW00012247,2.0,77.27,25.756666,270.0,361.0,3,91.0,0.666666666666,0,1,0,0,0,0,0,1,25.756666666666664,0.21404432132963988,0,0.30769230769195266,0.010869565217391304,361.0,0.2987787375238882,1.5,20862.899999999998,51.51333333328182,0,0,1,0,1,0,0
17657,AW00017657,2.0,113.24,22.648,25.0,345.0,5,320.0,0.181818181818,1,1,0,0,0,1,0,0,22.648,0.328231884057971,0,0.08391608391598708,0.003115264797507788,345.0,0.31527024377487795,2.5,2831.0,20.58909090907032,0,0,0,0,1,0,0
20903,AW00020903,1.0,69.97,23.323333,246.0,246.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,23.323333333333334,0.2844308943089431,0,0.4615384615383905,0.0001,246.0,0.36385978723401413,3.0,17212.62,69.97,0,0,1,0,1,0,0
29170,AW00029170,1.0,3578.27,2052.340234375,532.0,940.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.8066702127659573,0,0.4615384615383905,0.0001,940.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
12190,AW00012190,2.0,5890.53,1178.106,330.0,781.0,5,451.0,0.133333333333,0,1,0,0,0,0,0,1,1178.106,7.542291933418694,0,0.06153846153829822,0.0022123893805309734,781.0,0.18283305826401094,2.5,1943874.9,785.4039999980364,0,0,1,0,0,0,1
20680,AW00020680,2.0,3219.5782,1073.192733,33.0,586.0,3,553.0,0.111111111111,1,1,1,0,0,0,0,0,1073.1927333333333,5.494160750853243,0,0.05128205128199211,0.0018050541516245488,586.0,0.29617996489898774,1.5,106246.0806,357.73091111075337,1,0,0,0,0,0,1
17763,AW00017763,2.0,37.93,12.643333,111.0,258.0,3,147.0,0.4,1,1,0,0,0,0,1,0,12.643333333333333,0.14701550387596898,0,0.18461538461535623,0.006756756756756757,258.0,0.3059151976798922,1.5,4210.23,15.172,0,1,0,0,0,0,0
26253,AW00026253,1.0,33.98,16.99,231.0,231.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,16.99,0.1470995670995671,0,0.4615384615383905,0.0001,231.0,0.3683702168301213,2.0,7849.379999999999,33.98,0,0,1,0,0,0,0
13541,AW00013541,3.0,6536.69,726.298888,212.0,1010.0,7,426.5,0.107142857142,0,1,0,0,0,0,0,1,933.8128571428571,6.471970297029703,0,0.049450549450146236,0.0023391812865497076,1010.0,0.2102566708731292,2.3333333333333335,1385778.28,700.35964285154,0,0,1,0,0,0,1
24902,AW00024902,2.0,2120.9275,1060.46375,308.0,664.0,2,356.0,0.181818181818,0,1,1,0,0,0,0,1,1060.46375,3.1941679216867467,0,0.08391608391598708,0.0028011204481792717,664.0,0.1971110787647416,1.0,653245.6699999999,385.62318181779614,0,0,1,0,0,1,0
22031,AW00022031,2.0,3896.5325,974.133125,69.0,655.0,4,586.0,0.105263157894,1,1,0,0,0,0,0,0,974.133125,5.948904580152671,0,0.04858299595106945,0.0017035775127768314,655.0,0.2722484190996986,2.0,268860.7425,410.16131578660253,1,0,0,0,0,0,1
16412,AW00016412,2.0,4921.59,1230.3975,284.0,471.0,4,187.0,0.333333333333,0,1,0,0,0,0,0,1,1230.3975,10.44923566878981,0,0.15384615384597633,0.005319148936170213,471.0,0.2318553156183171,2.0,1397731.56,1640.5299999983597,0,0,1,0,0,0,1
26468,AW00026468,1.0,27.28,13.64,354.0,354.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.07706214689265536,0,0.4615384615383905,0.0001,354.0,0.33694023857919486,2.0,9657.12,27.28,0,0,1,0,0,0,0
12144,AW00012144,2.0,50.23,12.5575,84.0,312.0,4,228.0,0.25,1,1,0,0,0,0,0,0,12.5575,0.16099358974358974,0,0.11538461538459763,0.004366812227074236,312.0,0.29133916821839784,2.0,4219.32,12.5575,1,0,0,0,1,0,0
17809,AW00017809,1.0,205.26,41.052,207.0,207.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,41.052,0.9915942028985507,0,0.4615384615383905,0.0001,207.0,0.37607895104892264,5.0,42488.82,205.26,0,0,1,0,1,0,0
23382,AW00023382,1.0,600.46,150.115,152.0,152.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,150.115,3.9503947368421053,0,0.4615384615383905,0.0001,152.0,0.3964442240737701,4.0,91269.92000000001,600.46,0,1,0,0,0,1,0
23551,AW00023551,1.0,39.98,19.99,131.0,131.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.99,0.3051908396946565,0,0.4615384615383905,0.0001,131.0,0.4054115136476143,2.0,5237.379999999999,39.98,0,1,0,0,0,0,0
22200,AW00022200,2.0,4659.9025,1553.300833,44.0,657.0,3,613.0,0.1,1,1,1,0,0,0,0,0,1553.3008333333335,7.092697869101979,0,0.04615384615383906,0.0016286644951140066,657.0,0.28667629917926296,1.5,205035.71000000002,465.99025000000006,1,0,0,0,0,0,1
27819,AW00027819,1.0,2419.06,1209.53,379.0,379.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1209.53,6.382744063324538,0,0.4615384615383905,0.0001,379.0,0.3318228039701949,2.0,916823.74,2419.06,0,0,0,1,0,1,0
16458,AW00016458,1.0,24.99,24.99,307.0,307.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,24.99,0.08140065146579804,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,1.0,7671.929999999999,24.99,0,0,1,0,0,0,0
22077,AW00022077,1.0,29.99,29.99,297.0,297.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,29.99,0.10097643097643097,0,0.4615384615383905,0.0001,297.0,0.3500532396002505,1.0,8907.029999999999,29.99,0,0,1,0,0,0,0
26422,AW00026422,2.0,1980.96,396.192,69.0,621.0,5,552.0,0.111111111111,1,1,1,0,0,0,0,0,396.192,3.189951690821256,0,0.05128205128199211,0.0018083182640144665,621.0,0.27335946345743894,2.5,136686.24,220.10666666644656,1,0,0,0,0,1,0
15015,AW00015015,2.0,3804.0782,1268.026066,238.0,482.0,3,244.0,0.25,0,1,1,0,0,0,0,1,1268.0260666666666,7.892278423236514,0,0.11538461538459763,0.004081632653061225,482.0,0.22897037575075244,1.5,905370.6116,951.01955,0,0,1,0,0,0,1
14938,AW00014938,2.0,107.97,35.99,122.0,326.0,3,204.0,0.333333333333,1,1,0,1,0,0,1,0,35.99,0.3311963190184049,0,0.15384615384597633,0.004878048780487805,326.0,0.2878478720657607,1.5,13172.34,35.98999999996401,0,1,0,0,1,0,0
23428,AW00023428,1.0,39.98,19.99,179.0,179.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.99,0.22335195530726254,0,0.4615384615383905,0.0001,179.0,0.38593214932123854,2.0,7156.419999999999,39.98,0,1,0,0,0,0,0
29001,AW00029001,1.0,624.97,208.323333,55.0,55.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,208.32333333333335,11.363090909090909,0,0.4615384615383905,0.0001,55.0,0.4453596703296419,3.0,34373.35,624.97,1,0,0,0,0,1,0
16289,AW00016289,2.0,2778.5225,694.630625,33.0,473.0,4,440.0,0.142857142857,1,1,0,0,0,0,0,0,694.630625,5.874254756871036,0,0.06593406593398986,0.0022675736961451248,473.0,0.302179526623143,2.0,91691.24250000001,396.93178571388876,1,0,0,0,0,0,1
24779,AW00024779,1.0,2419.06,1209.53,310.0,310.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1209.53,7.803419354838709,0,0.4615384615383905,0.0001,310.0,0.3468676068375784,2.0,749908.6,2419.06,0,0,1,0,0,1,0
13664,AW00013664,2.0,210.25,35.041666,94.0,185.0,6,91.0,0.666666666666,1,1,0,0,0,0,1,0,35.041666666666664,1.1364864864864865,0,0.30769230769195266,0.010869565217391304,185.0,0.36489988414526636,3.0,19763.5,140.1666666665265,0,1,0,0,1,0,0
27650,AW00027650,1.0,23.78,11.89,129.0,129.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,11.89,0.18434108527131784,0,0.4615384615383905,0.0001,129.0,0.40630530364369627,2.0,3067.6200000000003,23.78,0,1,0,0,0,0,0
27773,AW00027773,1.0,777.34,388.67,69.0,69.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,388.67,11.265797101449277,0,0.4615384615383905,0.0001,69.0,0.43694953208079396,2.0,53636.46,777.34,1,0,0,0,0,1,0
14892,AW00014892,2.0,1468.5882,734.2941,106.0,807.0,2,701.0,0.086956521739,1,1,1,0,0,0,1,0,734.2941,1.8198118959107805,0,0.04013377926414767,0.0014245014245014246,807.0,0.24896493856613053,1.0,155670.3492,127.70332173893887,0,1,0,0,0,1,0
26299,AW00026299,2.0,3396.8882,424.611025,47.0,713.0,7,666.0,0.090909090909,1,1,0,0,0,0,0,0,485.26974285714283,4.764219074333801,0,0.04195804195799354,0.0014992503748125937,713.0,0.2830096909247674,3.5,159653.74539999999,308.80801818150934,1,0,0,0,0,0,1
15061,AW00015061,2.0,2781.5425,927.180833,181.0,586.0,3,405.0,0.153846153846,0,1,1,0,0,0,0,1,927.1808333333333,4.746659556313993,0,0.07100591715968138,0.0024630541871921183,586.0,0.22969073366948073,1.5,503459.1925,427.92961538418746,0,0,1,0,0,0,1
26130,AW00026130,1.0,21.49,21.49,311.0,311.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.06909967845659164,0,0.4615384615383905,0.0001,311.0,0.34662763313606626,1.0,6683.389999999999,21.49,0,0,1,0,0,0,0
23720,AW00023720,1.0,34.98,17.49,67.0,67.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,17.49,0.5220895522388059,0,0.4615384615383905,0.0001,67.0,0.4381176068375784,2.0,2343.66,34.98,1,0,0,0,0,0,0
16243,AW00016243,2.0,91.97,45.985,155.0,335.0,2,180.0,0.333333333333,1,1,0,0,0,0,1,0,45.985,0.27453731343283583,0,0.15384615384597633,0.0055248618784530384,335.0,0.2737728431788495,1.0,14255.35,30.656666666636013,0,1,0,0,1,0,0
27481,AW00027481,1.0,58.47,19.49,173.0,173.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,19.49,0.33797687861271675,0,0.4615384615383905,0.0001,173.0,0.38817698312836735,3.0,10115.31,58.47,0,1,0,0,1,0,0
24948,AW00024948,1.0,36.59,18.295,127.0,127.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,18.295,0.2881102362204725,0,0.4615384615383905,0.0001,127.0,0.40720636022511225,2.0,4646.93,36.59,0,1,0,0,0,0,0
13710,AW00013710,1.0,2341.46,780.486666,90.0,90.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,780.4866666666667,26.016222222222222,0,0.4615384615383905,0.0001,90.0,0.4253047252746968,3.0,210731.4,2341.46,1,0,0,0,0,1,0
25071,AW00025071,1.0,38.88,12.96,16.0,16.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,12.96,2.43,0,0.4615384615383905,0.0001,16.0,0.4720469594185058,3.0,622.08,38.88,0,0,0,0,0,0,0
14769,AW00014769,2.0,4397.75,1465.916666,119.0,877.0,3,758.0,0.08,1,1,1,0,0,0,1,0,1465.9166666666667,5.014538198403649,0,0.036923076923071244,0.0013175230566534915,877.0,0.24140415710771218,1.5,523332.25,351.82,0,1,0,0,0,0,1
26591,AW00026591,2.0,1957.47,652.49,58.0,559.0,3,501.0,0.117647058823,1,1,1,0,0,0,0,0,652.49,3.5017352415026832,0,0.05429864253368395,0.00199203187250996,559.0,0.28118231480217687,1.5,113533.26,230.29058823425783,1,0,0,0,0,1,0
15184,AW00015184,2.0,4441.3796,888.27592,119.0,468.0,4,349.0,0.166666666666,1,1,0,0,0,0,1,0,1110.3449,9.49012735042735,0,0.07692307692275739,0.002857142857142857,468.0,0.2578660430477334,2.0,528524.1724,740.2299333303724,0,1,0,0,0,0,1
17686,AW00017686,2.0,104.23,17.371666,3.0,265.0,6,262.0,0.25,1,1,0,0,0,1,0,0,17.371666666666666,0.39332075471698114,0,0.11538461538459763,0.0038022813688212928,265.0,0.3448488783905724,3.0,312.69,26.0575,0,0,0,0,1,0,0
23674,AW00023674,1.0,69.97,23.323333,37.0,37.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,23.323333333333334,1.891081081081081,0,0.4615384615383905,0.0001,37.0,0.4570334443168487,3.0,2588.89,69.97,1,0,0,0,1,0,0
27527,AW00027527,2.0,4514.9696,1128.7424,100.0,409.0,4,309.0,0.2,1,1,1,0,0,0,1,0,1128.7424,11.039045476772618,0,0.09230769230767812,0.0032258064516129032,409.0,0.27337468982629703,2.0,451496.96,902.9939200000001,0,1,0,0,0,0,1
19406,AW00019406,1.0,1188.46,297.115,336.0,336.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,297.115,3.5370833333333334,0,0.4615384615383905,0.0001,336.0,0.3408508054427456,4.0,399322.56,1188.46,0,0,1,0,0,1,0
21908,AW00021908,1.0,64.97,21.656666,169.0,169.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,21.656666666666666,0.3844378698224852,0,0.4615384615383905,0.0001,169.0,0.3897015643906371,3.0,10979.93,64.97,0,1,0,0,1,0,0
17640,AW00017640,1.0,24.99,24.99,342.0,342.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,24.99,0.0730701754385965,0,0.4615384615383905,0.0001,342.0,0.3395251583070111,1.0,8546.58,24.99,0,0,1,0,0,0,0
29293,AW00029293,1.0,2384.07,2052.340234375,289.0,289.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2384.07,8.249377162629758,0,0.4615384615383905,0.0001,289.0,0.35207657727590663,1.0,688996.2300000001,2384.07,0,0,1,0,0,1,0
12067,AW00012067,2.0,133.96,26.792,186.0,279.0,5,93.0,0.666666666666,0,1,0,0,0,0,0,1,26.792,0.4801433691756273,0,0.30769230769195266,0.010638297872340425,279.0,0.32499799501561566,2.5,24916.56,89.30666666657737,0,0,1,0,1,0,0
29047,AW00029047,1.0,51.46,17.153333,184.0,184.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,17.153333333333332,0.2796739130434783,0,0.4615384615383905,0.0001,184.0,0.3840989365279245,3.0,9468.64,51.46,0,0,1,0,1,0,0
15230,AW00015230,2.0,242.95,40.491666,14.0,162.0,6,148.0,0.4,1,1,0,0,0,1,0,0,40.49166666666667,1.4996913580246913,0,0.18461538461535623,0.006711409395973154,162.0,0.3647777824696838,3.0,3401.2999999999997,97.18,0,0,0,0,0,1,0
20972,AW00020972,1.0,69.97,23.323333,104.0,104.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,23.323333333333334,0.6727884615384615,0,0.4615384615383905,0.0001,104.0,0.41812086435949264,3.0,7276.88,69.97,0,1,0,0,1,0,0
12313,AW00012313,1.0,43.98,21.99,13.0,13.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,21.99,3.383076923076923,0,0.4615384615383905,0.0001,13.0,0.4743279242978959,2.0,571.74,43.98,0,0,0,0,1,0,0
13249,AW00013249,2.0,4795.34,959.068,191.0,293.0,5,102.0,0.666666666666,0,1,1,0,0,0,0,1,959.068,16.366348122866896,0,0.30769230769195266,0.009708737864077669,293.0,0.3229319904791699,2.5,915909.9400000001,3196.893333330137,0,0,1,0,0,0,1
16704,AW00016704,2.0,91.26,22.815,200.0,217.0,4,17.0,2.0,0,1,0,0,0,0,0,1,22.815,0.4205529953917051,1,0.923076923076781,0.05555555555555555,217.0,0.5797027456318924,2.0,18252.0,182.52,0,0,1,0,1,0,0
24610,AW00024610,1.0,39.98,19.99,140.0,140.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,19.99,0.28557142857142853,0,0.4615384615383905,0.0001,140.0,0.401477067783673,2.0,5597.2,39.98,0,1,0,0,0,0,0
12021,AW00012021,2.0,4043.46,808.692,260.0,787.0,5,527.0,0.117647058823,0,1,1,0,0,0,0,1,808.692,5.137814485387548,0,0.05429864253368395,0.001893939393939394,787.0,0.1974876388316554,2.5,1051299.6,475.7011764684476,0,0,1,0,0,0,1
17932,AW00017932,2.0,2765.3975,553.0795,157.0,408.0,5,251.0,0.25,1,1,0,0,0,0,1,0,553.0795,6.777935049019608,0,0.11538461538459763,0.003968253968253968,408.0,0.2571144372868439,2.5,434167.40750000003,691.349375,0,1,0,0,0,0,1
23090,AW00023090,1.0,37.27,12.423333,159.0,159.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,12.423333333333334,0.23440251572327045,0,0.4615384615383905,0.0001,159.0,0.39361485026421117,3.0,5925.93,37.27,0,1,0,0,0,0,0
20926,AW00020926,1.0,1120.49,1120.49,42.0,42.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,1120.49,26.678333333333335,0,0.4615384615383905,0.0001,42.0,0.4536871536571252,1.0,47060.58,1120.49,1,0,0,0,0,1,0
29339,AW00029339,1.0,73.96,18.49,36.0,36.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,18.49,2.054444444444444,0,0.4615384615383905,0.0001,36.0,0.4577127162861791,4.0,2662.56,73.96,1,0,0,0,1,0,0
19160,AW00019160,1.0,1183.47,394.49,374.0,374.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,394.49,3.1643582887700537,0,0.4615384615383905,0.0001,374.0,0.33281859165189204,3.0,442617.78,1183.47,0,0,0,1,0,1,0
22154,AW00022154,1.0,36.96,12.32,358.0,358.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,12.32,0.10324022346368715,0,0.4615384615383905,0.0001,358.0,0.33609766677303254,3.0,13231.68,36.96,0,0,1,0,0,0,0
28111,AW00028111,1.0,865.31,173.062,307.0,307.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,173.06199999999998,2.818599348534202,0,0.4615384615383905,0.0001,307.0,0.3475918131867847,5.0,265650.17,865.31,0,0,1,0,0,1,0
29631,AW00029631,3.5,6774.40625,1118.510456,121.0,396.0,7,91.6666666666666,0.444444444444,1,1,1,0,0,0,1,0,967.7723214285714,17.10708648989899,0,0.20512820512796845,0.010791366906474828,396.0,0.3105973340984385,2.0,819703.15625,3010.8472222192113,0,1,0,0,0,0,1
20634,AW00020634,1.0,9.99,9.99,296.0,296.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,9.99,0.03375,0,0.4615384615383905,0.0001,296.0,0.350303478412633,1.0,2957.04,9.99,0,0,1,0,0,0,0
11729,AW00011729,2.0,159.96,31.992,17.0,185.0,5,168.0,0.333333333333,1,1,0,0,0,1,0,0,31.992,0.8646486486486487,0,0.15384615384597633,0.005917159763313609,185.0,0.3499628241270705,2.5,2719.32,53.31999999994669,0,0,0,0,1,0,0
20388,AW00020388,1.0,9.99,9.99,146.0,146.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,9.99,0.06842465753424658,0,0.4615384615383905,0.0001,146.0,0.3989310989010705,1.0,1458.54,9.99,0,1,0,0,0,0,0
18224,AW00018224,1.0,2394.45,478.89,84.0,84.0,5,9999.0,1.0,1,1,0,0,0,0,0,0,478.89,28.50535714285714,0,0.4615384615383905,0.0001,84.0,0.4285206630117927,5.0,201133.8,2394.45,1,0,0,0,0,1,0
19452,AW00019452,2.0,1611.46,402.865,39.0,437.0,4,398.0,0.153846153846,1,1,0,1,0,0,0,0,402.865,3.6875514874141877,0,0.07100591715968138,0.002506265664160401,437.0,0.3001938505235167,2.0,62846.94,247.91692307667518,1,0,0,0,0,1,0
21862,AW00021862,1.0,13.98,6.99,250.0,250.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,6.99,0.055920000000000004,0,0.4615384615383905,0.0001,250.0,0.36269416510316105,2.0,3495.0,13.98,0,0,1,0,0,0,0
29585,AW00029585,1.0,419.4589,419.4589,532.0,1003.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,419.4589,0.41820428713858426,0,0.4615384615383905,0.0001,1003.0,0.30671896321067393,1.0,223152.13480000003,419.4589,0,0,0,1,0,1,0
20265,AW00020265,1.0,32.28,16.14,321.0,321.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,16.14,0.1005607476635514,0,0.4615384615383905,0.0001,321.0,0.34426637586900044,2.0,10361.880000000001,32.28,0,0,1,0,0,0,0
12605,AW00012605,1.0,9.99,9.99,261.0,261.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,9.99,0.038275862068965515,0,0.4615384615383905,0.0001,261.0,0.35956551241088336,1.0,2607.39,9.99,0,0,1,0,0,0,0
17348,AW00017348,3.0,205.42,25.6775,144.0,259.0,7,57.5,0.75,1,1,0,0,0,0,1,0,29.345714285714283,0.7931274131274131,0,0.3461538461537929,0.017094017094017096,259.0,0.3587174449649679,2.3333333333333335,29580.48,154.065,0,1,0,0,1,0,0
25838,AW00025838,1.0,64.97,21.656666,29.0,29.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,21.656666666666666,2.240344827586207,0,0.4615384615383905,0.0001,29.0,0.4625641663412445,3.0,1884.1299999999999,64.97,0,0,0,0,1,0,0
18699,AW00018699,2.0,5308.24,1327.06,362.0,951.0,4,589.0,0.1,0,1,0,0,0,0,0,1,1327.06,5.581745531019979,0,0.04615384615383906,0.001694915254237288,951.0,0.16958899515610112,2.0,1921582.88,530.824,0,0,1,0,0,0,1
25363,AW00025363,1.0,2443.35,2052.340234375,532.0,720.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2443.35,3.3935416666666667,0,0.4615384615383905,0.0001,720.0,0.30671896321067393,1.0,1299862.2,2443.35,0,0,0,1,0,1,0
27404,AW00027404,1.0,782.99,782.99,492.0,492.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,782.99,1.5914430894308944,0,0.4615384615383905,0.0001,492.0,0.31241667983122545,1.0,385231.08,782.99,0,0,0,1,0,1,0
19744,AW00019744,1.0,1179.47,393.156666,274.0,274.0,3,9999.0,1.0,0,1,0,1,0,0,0,1,393.1566666666667,4.30463503649635,0,0.4615384615383905,0.0001,274.0,0.35600688696277405,3.0,323174.78,1179.47,0,0,1,0,0,1,0
11254,AW00011254,2.0,203.92,22.657777,45.0,66.0,7,21.0,2.0,1,1,0,0,0,0,0,0,29.131428571428568,3.0896969696969694,1,0.923076923076781,0.045454545454545456,66.0,0.6499403035987834,3.5,9176.4,407.84,1,0,0,0,1,0,0
18914,AW00018914,1.0,1725.98,862.99,47.0,47.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,862.99,36.72297872340425,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,2.0,81121.06,1725.98,1,0,0,0,0,1,0
14477,AW00014477,2.0,3342.4075,1114.135833,185.0,420.0,3,235.0,0.285714285714,0,1,1,0,0,0,0,1,1114.1358333333333,7.958113095238095,0,0.13186813186797972,0.00423728813559322,420.0,0.2531093482787789,1.5,618345.3875,954.9735714276163,0,0,1,0,0,0,1
15476,AW00015476,1.0,7.28,3.64,362.0,362.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.020110497237569063,0,0.4615384615383905,0.0001,362.0,0.3352643667336505,2.0,2635.36,7.28,0,0,1,0,0,0,0
23797,AW00023797,1.0,67.59,33.795,291.0,291.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,33.795,0.23226804123711342,0,0.4615384615383905,0.0001,291.0,0.3515661163226732,2.0,19668.690000000002,67.59,0,0,1,0,1,0,0
26714,AW00026714,1.0,36.27,12.09,255.0,255.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,12.090000000000002,0.14223529411764707,0,0.4615384615383905,0.0001,255.0,0.3612582878411626,3.0,9248.85,36.27,0,0,1,0,0,0,0
16827,AW00016827,3.0,6774.40625,900.67,98.0,624.0,7,263.0,0.176470588235,1,1,0,0,0,0,1,0,967.7723214285714,10.856420272435898,0,0.0814479638007567,0.003787878787878788,624.0,0.2702166290702732,2.3333333333333335,663891.8125,1195.4834558803605,0,1,0,0,0,0,1
13126,AW00013126,3.0,6774.40625,973.5826,66.0,600.0,7,267.0,0.176470588235,1,1,0,0,0,0,0,0,967.7723214285714,11.290677083333334,0,0.0814479638007567,0.0037313432835820895,600.0,0.28775891333136344,2.3333333333333335,447110.8125,1195.4834558803605,1,0,0,0,0,0,1
25532,AW00025532,1.0,1223.84,611.92,325.0,325.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,611.92,3.765661538461538,0,0.4615384615383905,0.0001,325.0,0.3433410367892692,2.0,397748.0,1223.84,0,0,1,0,0,1,0
24487,AW00024487,1.0,4.99,4.99,158.0,158.0,1,9999.0,1.0,1,1,0,0,0,0,1,0,4.99,0.03158227848101266,0,0.4615384615383905,0.0001,158.0,0.39401440947195276,1.0,788.4200000000001,4.99,0,1,0,0,0,0,0
28188,AW00028188,1.0,29.48,14.74,55.0,55.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,14.74,0.536,0,0.4615384615383905,0.0001,55.0,0.4453596703296419,2.0,1621.4,29.48,1,0,0,0,0,0,0
28586,AW00028586,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.542841584158416,0,0.4615384615383905,0.0001,1010.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
15353,AW00015353,2.0,325.83,36.203333,56.0,308.0,7,252.0,0.222222222222,1,1,0,0,0,0,0,0,46.54714285714285,1.0578896103896103,0,0.10256410256398422,0.003952569169960474,308.0,0.30230642365306637,3.5,18246.48,72.40666666659426,1,0,0,0,0,1,0
26837,AW00026837,1.0,548.98,274.49,260.0,260.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,274.49,2.1114615384615387,0,0.4615384615383905,0.0001,260.0,0.3598453846153562,2.0,142734.80000000002,548.98,0,0,1,0,0,1,0
