CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,city_Bellflower,city_Bellingham,city_Bendigo,city_Berkeley,city_Berlin,city_Beverly Hills,city_Bremerton,city_Brisbane,city_Burbank,city_Burien,city_Burlingame,city_Caloundra,city_Chula Vista,city_Cliffside,city_Coffs Harbour,city_Colma,city_Concord,city_Coronado,city_Cranbourne,city_Downey,city_El Cajon,city_Geelong,city_Glendale,city_Gold Coast,city_Goulburn,city_Grossmont,city_Hamburg,city_Hervey Bay,city_Hobart,city_Issaquah,city_Lake Oswego,city_Langford,city_Lebanon,city_Lemon Grove,city_Lincoln Acres,city_London,city_Melbourne,city_Melton,city_Milwaukie,city_National City,city_Other,city_Paris,city_Port Macquarie,city_Rockhampton,city_Shawnee,city_Sunbury,city_Sydney,city_Torrance,city_Townsville,city_Unknown,city_Warrnambool,city_Wollongong,city_York
19948,AW00019948,2.0,5302.318749999999,2023.375,266.0,869.0,2.0,603.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19949,AW00019949,2.0,5302.318749999999,2018.073333,264.0,854.0,3.0,590.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19950,AW00019950,2.0,5302.318749999999,1016.423333,224.0,868.0,6.0,644.0,0.095238095238,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19951,AW00019951,2.0,5302.318749999999,2023.375,220.0,878.0,2.0,658.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19952,AW00019952,1.0,25.48,12.74,328.0,328.0,2.0,279.25,1.0,existing_returned,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19953,AW00019953,1.0,25.48,12.74,259.0,259.0,2.0,279.25,1.0,existing_returned,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19954,AW00019954,2.0,74.45,14.89,227.0,355.0,5.0,128.0,0.5,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19955,AW00019955,1.0,30.48,15.24,220.0,220.0,2.0,279.25,1.0,existing_returned,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19956,AW00019956,2.0,5302.318749999999,1212.1,217.0,855.0,5.0,638.0,0.095238095238,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
19957,AW00019957,2.0,5302.318749999999,1508.9,227.0,870.0,4.0,643.0,0.095238095238,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19958,AW00019958,2.0,5302.318749999999,1514.1275,214.0,867.0,4.0,653.0,0.095238095238,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
19959,AW00019959,2.0,5302.318749999999,2018.87,219.0,856.0,3.0,637.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
19960,AW00019960,2.0,5302.318749999999,1530.0275,228.0,860.0,4.0,632.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19961,AW00019961,1.0,8.99,8.99,276.0,276.0,1.0,279.25,1.0,existing_returned,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19962,AW00019962,2.0,46.75,9.35,193.0,281.0,5.0,88.0,0.666666666666,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19963,AW00019963,2.0,5302.318749999999,2018.073333,229.0,864.0,3.0,635.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
19964,AW00019964,2.0,5302.318749999999,2018.87,224.0,875.0,3.0,651.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19965,AW00019965,2.0,5302.318749999999,2018.87,216.0,860.0,3.0,644.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19966,AW00019966,2.0,5302.318749999999,2023.375,235.0,858.0,2.0,623.0,0.095238095238,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
19967,AW00019967,2.0,5302.318749999999,2009.856666,217.0,880.0,3.0,663.0,0.090909090909,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
19968,AW00019968,2.0,5302.318749999999,2023.375,233.0,844.0,2.0,611.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19969,AW00019969,2.0,98.45,19.69,236.0,363.0,5.0,127.0,0.5,existing_not_returned,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19970,AW00019970,2.0,5302.318749999999,1219.82,216.0,832.0,5.0,616.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
19971,AW00019971,2.0,5302.318749999999,2018.87,227.0,823.0,3.0,596.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19972,AW00019972,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,new_customer,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19973,AW00019973,1.0,22.97,7.656666,309.0,309.0,3.0,279.25,1.0,existing_returned,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19974,AW00019974,2.0,5302.318749999999,2023.375,223.0,832.0,2.0,609.0,0.1,existing_not_returned,0,0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
