CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
18527,AW00018527,1.0,2319.99,2052.340234375,60.0,60.0,1,9999.0,1.0,1,1,True,False,False
22357,AW00022357,1.0,49.97,16.656666,14.0,14.0,3,9999.0,1.0,1,1,False,False,False
15218,AW00015218,2.0,4399.0782,1466.3594,120.0,428.0,2,308.0,0.181818181818,1,1,True,False,False
27953,AW00027953,1.0,548.98,274.49,350.0,350.0,2,9999.0,1.0,0,1,False,True,False
18719,AW00018719,2.0,88.97,29.656666,19.0,297.0,3,278.0,0.222222222222,1,1,False,False,False
20047,AW00020047,1.0,614.98,307.49,244.0,244.0,2,9999.0,1.0,0,1,False,True,False
24315,AW00024315,1.0,32.6,32.6,257.0,257.0,1,9999.0,1.0,0,1,False,False,False
19655,AW00019655,1.0,128.97,42.99,256.0,256.0,3,9999.0,1.0,0,1,False,True,False
18573,AW00018573,2.0,83.74,16.748,214.0,247.0,5,33.0,2.0,0,1,False,False,False
25643,AW00025643,1.0,39.98,19.99,244.0,244.0,2,9999.0,1.0,0,1,False,False,False
11096,AW00011096,3.0,6774.40625,2015.76,182.0,1010.0,4,420.5,0.111111111111,0,1,True,False,False
24169,AW00024169,2.0,2735.5325,683.883125,151.0,470.0,4,319.0,0.2,1,1,False,False,False
23831,AW00023831,1.0,69.97,23.323333,361.0,361.0,3,9999.0,1.0,0,1,False,False,False
26433,AW00026433,2.0,1903.48,951.74,91.0,628.0,2,537.0,0.117647058823,1,1,True,False,False
22603,AW00022603,1.0,561.48,280.74,154.0,154.0,2,9999.0,1.0,1,1,False,False,False
24269,AW00024269,1.0,14.98,7.49,137.0,137.0,2,9999.0,1.0,1,1,False,False,False
21275,AW00021275,1.0,1151.76,287.94,104.0,104.0,4,9999.0,1.0,1,1,False,False,False
12662,AW00012662,1.0,14.98,7.49,47.0,47.0,2,9999.0,1.0,1,1,False,False,False
11142,AW00011142,3.5,980.77,27.243611,15.0,349.0,7,20.875,1.545454545454,1,1,False,False,False
22795,AW00022795,1.0,67.97,22.656666,341.0,341.0,3,9999.0,1.0,0,1,False,True,False
24123,AW00024123,1.0,7.28,3.64,205.0,205.0,2,9999.0,1.0,0,1,False,False,False
25205,AW00025205,1.0,32.27,10.756666,89.0,89.0,3,9999.0,1.0,1,1,False,False,False
23877,AW00023877,1.0,78.96,19.74,60.0,60.0,4,9999.0,1.0,1,1,False,False,False
11534,AW00011534,2.0,5919.73,1479.9325,348.0,863.0,4,515.0,0.117647058823,0,1,True,False,False
23731,AW00023731,2.0,4828.11,1609.37,208.0,836.0,3,628.0,0.095238095238,0,1,True,False,False
21567,AW00021567,2.0,4973.28,994.656,94.0,689.0,5,595.0,0.105263157894,1,1,True,False,False
13698,AW00013698,1.0,32.27,10.756666,342.0,342.0,3,9999.0,1.0,0,1,False,False,False
12616,AW00012616,1.0,14.98,7.49,253.0,253.0,2,9999.0,1.0,0,1,False,False,False
22649,AW00022649,1.0,588.96,147.24,130.0,130.0,4,9999.0,1.0,1,1,False,False,False
19340,AW00019340,3.0,4313.8882,539.236025,51.0,1006.0,7,477.5,0.09375,1,1,True,False,False
28660,AW00028660,1.0,3578.27,2052.340234375,532.0,1003.0,1,9999.0,1.0,0,1,True,False,False
15925,AW00015925,3.0,5905.81,1476.4525,162.0,501.0,4,169.5,0.272727272727,1,1,True,False,False
18842,AW00018842,1.0,1155.48,577.74,263.0,263.0,2,9999.0,1.0,0,1,False,False,False
16423,AW00016423,1.0,83.97,27.99,119.0,119.0,3,9999.0,1.0,1,1,False,False,False
13744,AW00013744,2.0,2959.0025,986.334166,370.0,549.0,3,179.0,0.333333333333,0,1,True,False,False
27355,AW00027355,2.0,1383.45,276.69,233.0,446.0,5,213.0,0.285714285714,0,1,False,False,False
11703,AW00011703,2.0,100.27,25.0675,73.0,349.0,4,276.0,0.222222222222,1,1,False,False,False
23562,AW00023562,1.0,4.99,4.99,244.0,244.0,1,9999.0,1.0,0,1,False,False,False
21521,AW00021521,1.0,42.93,14.31,165.0,165.0,3,9999.0,1.0,1,1,False,False,False
30034,AW00030034,3.5,6774.40625,949.390384,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
22211,AW00022211,1.0,37.27,12.423333,258.0,258.0,3,9999.0,1.0,0,1,False,False,False
25128,AW00025128,1.0,60.47,20.156666,157.0,157.0,3,9999.0,1.0,1,1,False,False,False
25789,AW00025789,1.0,25.48,12.74,49.0,49.0,2,9999.0,1.0,1,1,False,False,False
13054,AW00013054,1.0,75.97,37.985,47.0,47.0,2,9999.0,1.0,1,1,False,False,False
26479,AW00026479,1.0,32.27,10.756666,113.0,113.0,3,9999.0,1.0,1,1,False,False,False
17491,AW00017491,2.0,126.94,25.388,27.0,90.0,5,63.0,0.666666666666,1,1,False,False,False
24438,AW00024438,1.0,96.07,24.0175,12.0,12.0,4,9999.0,1.0,1,1,False,False,False
20737,AW00020737,1.0,128.97,42.99,7.0,7.0,3,9999.0,1.0,1,1,False,True,False
28829,AW00028829,1.0,3578.27,2052.340234375,532.0,973.0,1,9999.0,1.0,0,1,True,False,False
19171,AW00019171,1.0,1174.48,587.24,382.0,382.0,2,9999.0,1.0,0,1,False,True,False
25912,AW00025912,1.0,63.47,21.156666,215.0,215.0,3,9999.0,1.0,0,1,False,False,False
16094,AW00016094,1.0,567.27,189.09,136.0,136.0,3,9999.0,1.0,1,1,False,False,False
20814,AW00020814,2.0,4186.23,837.246,320.0,773.0,5,453.0,0.133333333333,0,1,True,False,False
14451,AW00014451,2.0,3362.7075,672.5415,201.0,451.0,5,250.0,0.25,0,1,False,False,False
16615,AW00016615,2.0,95.84,15.973333,213.0,295.0,6,82.0,1.0,0,1,False,False,False
27478,AW00027478,1.0,27.77,9.256666,294.0,294.0,3,9999.0,1.0,0,1,False,False,False
18650,AW00018650,1.0,561.48,280.74,156.0,156.0,2,9999.0,1.0,1,1,False,False,False
16492,AW00016492,2.0,130.94,21.823333,6.0,90.0,5,84.0,0.666666666666,1,1,False,False,False
14720,AW00014720,2.0,5900.55,1966.85,95.0,990.0,3,895.0,0.068965517241,1,1,True,False,False
17966,AW00017966,2.0,3262.83,1087.61,63.0,496.0,3,433.0,0.142857142857,1,1,True,False,False
15802,AW00015802,2.0,4444.0682,888.81364,70.0,400.0,5,330.0,0.181818181818,1,1,False,False,False
29350,AW00029350,1.0,3578.27,2052.340234375,532.0,897.0,1,9999.0,1.0,0,1,True,False,False
19440,AW00019440,2.0,3492.7575,698.5515,341.0,518.0,5,177.0,0.333333333333,0,1,False,False,False
17276,AW00017276,1.0,67.97,22.656666,362.0,362.0,3,9999.0,1.0,0,1,False,True,False
20522,AW00020522,1.0,44.98,22.49,165.0,165.0,2,9999.0,1.0,1,1,False,False,False
26104,AW00026104,1.0,114.96,28.74,160.0,160.0,4,9999.0,1.0,1,1,False,False,False
27186,AW00027186,1.0,600.46,150.115,80.0,80.0,4,9999.0,1.0,1,1,False,False,False
14259,AW00014259,3.0,3630.9282,907.73205,136.0,499.0,4,181.5,0.25,1,1,True,False,False
21006,AW00021006,2.0,1938.47,646.156666,70.0,435.0,3,365.0,0.166666666666,1,1,True,False,False
26994,AW00026994,1.0,1134.47,378.156666,388.0,388.0,3,9999.0,1.0,0,1,False,False,False
29911,AW00029911,3.5,6774.40625,923.569133,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,True,False,False
12101,AW00012101,2.0,92.27,23.0675,236.0,320.0,4,84.0,0.666666666666,0,1,False,False,False
17176,AW00017176,1.0,2369.96,592.49,84.0,84.0,4,9999.0,1.0,1,1,False,False,False
18089,AW00018089,1.0,1735.98,867.99,60.0,60.0,2,9999.0,1.0,1,1,False,False,False
13369,AW00013369,2.0,4778.33,1194.5825,246.0,726.0,4,480.0,0.133333333333,0,1,False,False,False
29519,AW00029519,3.5,6774.40625,590.814486,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,False,True,False
13867,AW00013867,1.0,56.97,28.485,241.0,241.0,2,9999.0,1.0,0,1,False,False,False
21896,AW00021896,1.0,74.98,24.993333,236.0,236.0,3,9999.0,1.0,0,1,False,False,False
17568,AW00017568,1.0,1714.97,571.656666,174.0,174.0,3,9999.0,1.0,1,1,False,False,False
21398,AW00021398,1.0,23.97,7.99,64.0,64.0,3,9999.0,1.0,1,1,False,False,False
17697,AW00017697,1.0,4.99,4.99,5.0,5.0,1,9999.0,1.0,1,1,False,False,False
21882,AW00021882,2.0,4886.7,2052.340234375,97.0,670.0,2,573.0,0.105263157894,1,1,True,False,False
26210,AW00026210,1.0,553.97,184.656666,301.0,301.0,3,9999.0,1.0,0,1,False,False,False
22964,AW00022964,1.0,123.98,61.99,246.0,246.0,2,9999.0,1.0,0,1,False,True,False
11909,AW00011909,3.0,6774.40625,1157.901428,180.0,861.0,7,340.5,0.136363636363,1,1,False,False,False
26602,AW00026602,2.0,4468.1582,1489.386066,150.0,599.0,3,449.0,0.142857142857,1,1,True,False,False
23356,AW00023356,1.0,588.96,147.24,174.0,174.0,4,9999.0,1.0,1,1,False,False,False
27684,AW00027684,1.0,60.47,20.156666,147.0,147.0,3,9999.0,1.0,1,1,False,False,False
19924,AW00019924,2.0,3171.95,634.39,98.0,751.0,5,653.0,0.095238095238,1,1,False,True,False
13177,AW00013177,2.0,4498.5325,1499.510833,282.0,732.0,3,450.0,0.133333333333,0,1,True,False,False
15341,AW00015341,2.0,1622.47,540.823333,62.0,652.0,3,590.0,0.105263157894,1,1,True,False,False
11019,AW00011019,3.5,882.7,26.748484,16.0,350.0,7,20.875,1.545454545454,1,1,False,False,False
22088,AW00022088,1.0,570.47,190.156666,289.0,289.0,3,9999.0,1.0,0,1,False,True,False
17505,AW00017505,1.0,7.28,3.64,267.0,267.0,2,9999.0,1.0,0,1,False,False,False
17760,AW00017760,2.0,92.25,18.45,42.0,104.0,5,62.0,1.0,1,1,False,False,False
14949,AW00014949,3.0,6774.40625,1359.12,55.0,925.0,5,435.0,0.103448275862,1,1,True,False,False
20316,AW00020316,1.0,39.98,19.99,336.0,336.0,2,9999.0,1.0,0,1,False,False,False
24644,AW00024644,1.0,2393.06,1196.53,242.0,242.0,2,9999.0,1.0,0,1,False,False,False
22480,AW00022480,1.0,616.95,123.39,207.0,207.0,5,9999.0,1.0,0,1,False,True,False
12785,AW00012785,1.0,2294.99,2052.340234375,184.0,184.0,1,9999.0,1.0,0,1,True,False,False
12885,AW00012885,2.0,5948.24,1189.648,125.0,780.0,5,655.0,0.095238095238,1,1,False,False,False
13967,AW00013967,3.0,5721.9082,715.238525,31.0,570.0,7,269.5,0.176470588235,1,1,True,False,False
11803,AW00011803,2.0,229.95,38.325,66.0,183.0,6,117.0,0.5,1,1,False,False,False
16131,AW00016131,1.0,166.28,55.426666,84.0,84.0,3,9999.0,1.0,1,1,False,False,False
15049,AW00015049,1.0,71.97,35.985,63.0,63.0,2,9999.0,1.0,1,1,False,False,False
14657,AW00014657,2.0,3076.0582,769.01455,204.0,942.0,4,738.0,0.08,0,1,False,False,False
13575,AW00013575,3.5,6774.40625,727.5525,178.0,741.0,7,187.6666666666666,0.210526315789,1,1,False,False,False
12493,AW00012493,1.0,69.99,34.995,258.0,258.0,2,9999.0,1.0,0,1,False,False,False
11411,AW00011411,1.0,38.47,12.823333,177.0,177.0,3,9999.0,1.0,1,1,False,False,False
24830,AW00024830,1.0,96.07,24.0175,290.0,290.0,4,9999.0,1.0,0,1,False,False,False
23170,AW00023170,1.0,574.98,287.49,147.0,147.0,2,9999.0,1.0,1,1,False,False,False
15012,AW00015012,1.0,39.98,19.99,39.0,39.0,2,9999.0,1.0,1,1,False,False,False
18902,AW00018902,2.0,4186.23,837.246,370.0,923.0,5,553.0,0.111111111111,0,1,True,False,False
11740,AW00011740,3.5,384.09,27.435,10.0,327.0,7,79.25,0.5,1,1,False,False,False
19234,AW00019234,1.0,119.98,59.99,48.0,48.0,2,9999.0,1.0,1,1,False,True,False
30117,AW00030117,3.5,6774.40625,1873.292606,91.0,1010.0,7,91.2727272727272,0.363636363636,1,1,True,False,False
17714,AW00017714,2.0,2736.4175,912.139166,268.0,565.0,3,297.0,0.2,0,1,True,False,False
17883,AW00017883,1.0,78.96,19.74,155.0,155.0,4,9999.0,1.0,1,1,False,False,False
20800,AW00020800,1.0,63.97,21.323333,75.0,75.0,3,9999.0,1.0,1,1,False,False,False
23124,AW00023124,1.0,29.99,29.99,15.0,15.0,1,9999.0,1.0,1,1,False,False,False
28766,AW00028766,1.0,2443.35,2052.340234375,532.0,754.0,1,9999.0,1.0,0,1,True,False,False
16409,AW00016409,2.0,4925.17,985.034,262.0,618.0,5,356.0,0.166666666666,0,1,True,False,False
18733,AW00018733,2.0,24.27,12.135,291.0,333.0,2,42.0,1.0,0,1,False,False,False
21819,AW00021819,1.0,32.28,16.14,325.0,325.0,2,9999.0,1.0,0,1,False,False,False
29098,AW00029098,1.0,628.97,209.656666,179.0,179.0,3,9999.0,1.0,1,1,False,True,False
22151,AW00022151,1.0,133.49,66.745,142.0,142.0,2,9999.0,1.0,1,1,False,True,False
11786,AW00011786,2.0,126.96,31.74,5.0,30.0,3,25.0,2.0,1,1,False,False,False
27578,AW00027578,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
17428,AW00017428,1.0,39.98,19.99,242.0,242.0,2,9999.0,1.0,0,1,False,False,False
20422,AW00020422,1.0,1134.47,378.156666,204.0,204.0,3,9999.0,1.0,0,1,False,False,False
13492,AW00013492,2.0,4500.5225,900.1045,216.0,609.0,5,393.0,0.153846153846,0,1,True,False,False
15158,AW00015158,1.0,39.98,19.99,349.0,349.0,2,9999.0,1.0,0,1,False,False,False
21650,AW00021650,1.0,553.97,184.656666,347.0,347.0,3,9999.0,1.0,0,1,False,False,False
16486,AW00016486,2.0,113.24,22.648,27.0,333.0,5,306.0,0.181818181818,1,1,False,False,False
28812,AW00028812,1.0,24.99,24.99,167.0,167.0,1,9999.0,1.0,1,1,False,False,False
22978,AW00022978,1.0,81.46,27.153333,28.0,28.0,3,9999.0,1.0,1,1,False,False,False
14966,AW00014966,2.0,2746.5525,1373.27625,190.0,602.0,2,412.0,0.153846153846,0,1,True,False,False
24876,AW00024876,1.0,49.97,16.656666,283.0,283.0,3,9999.0,1.0,0,1,False,False,False
25022,AW00025022,2.0,1564.9175,521.639166,95.0,532.0,3,437.0,0.142857142857,1,1,True,False,False
26350,AW00026350,1.0,4.99,4.99,246.0,246.0,1,9999.0,1.0,0,1,False,False,False
18948,AW00018948,1.0,806.76,201.69,161.0,161.0,4,9999.0,1.0,1,1,False,False,False
12018,AW00012018,2.0,6011.74,1001.956666,126.0,822.0,6,696.0,0.086956521739,1,1,False,False,False
26496,AW00026496,1.0,1000.4375,1000.4375,532.0,612.0,1,9999.0,1.0,0,1,True,False,False
14342,AW00014342,2.0,1804.9175,601.639166,253.0,546.0,3,293.0,0.2,0,1,True,False,False
24421,AW00024421,1.0,2447.05,815.683333,367.0,367.0,3,9999.0,1.0,0,1,False,True,False
16346,AW00016346,2.0,37.55,7.51,36.0,287.0,3,251.0,0.25,1,1,False,False,False
19357,AW00019357,2.0,2478.5682,619.64205,52.0,994.0,4,942.0,0.064516129032,1,1,False,True,False
12410,AW00012410,2.0,159.99,53.33,12.0,298.0,3,286.0,0.222222222222,1,1,False,False,False
27515,AW00027515,1.0,539.99,539.99,211.0,211.0,1,9999.0,1.0,0,1,True,False,False
23187,AW00023187,1.0,574.98,287.49,132.0,132.0,2,9999.0,1.0,1,1,False,False,False
27624,AW00027624,1.0,28.99,28.99,361.0,361.0,1,9999.0,1.0,0,1,False,False,False
24375,AW00024375,1.0,31.73,10.576666,295.0,295.0,3,9999.0,1.0,0,1,False,False,False
26542,AW00026542,1.0,27.28,13.64,290.0,290.0,2,9999.0,1.0,0,1,False,False,False
23293,AW00023293,1.0,152.28,50.76,149.0,149.0,3,9999.0,1.0,1,1,False,False,False
23625,AW00023625,1.0,78.96,19.74,103.0,103.0,4,9999.0,1.0,1,1,False,False,False
24707,AW00024707,1.0,2393.06,1196.53,99.0,99.0,2,9999.0,1.0,1,1,False,True,False
29035,AW00029035,1.0,28.98,14.49,43.0,43.0,2,9999.0,1.0,1,1,False,False,False
18965,AW00018965,1.0,123.98,61.99,9.0,9.0,2,9999.0,1.0,1,1,False,True,False
28643,AW00028643,1.0,3578.27,2052.340234375,532.0,985.0,1,9999.0,1.0,0,1,True,False,False
22901,AW00022901,2.0,5971.33,1990.443333,83.0,931.0,3,848.0,0.071428571428,1,1,True,False,False
27561,AW00027561,1.0,84.96,21.24,336.0,336.0,4,9999.0,1.0,0,1,False,False,False
28016,AW00028016,1.0,2.29,2.29,110.0,110.0,1,9999.0,1.0,1,1,False,False,False
15327,AW00015327,1.0,39.98,19.99,64.0,64.0,2,9999.0,1.0,1,1,False,False,False
23233,AW00023233,1.0,639.95,127.99,33.0,33.0,5,9999.0,1.0,1,1,False,False,False
13260,AW00013260,3.5,6774.40625,904.945,168.0,1010.0,7,313.0,0.129032258064,1,1,True,False,False
23339,AW00023339,1.0,574.98,287.49,172.0,172.0,2,9999.0,1.0,1,1,False,False,False
20439,AW00020439,1.0,14.98,7.49,338.0,338.0,2,9999.0,1.0,0,1,False,False,False
28597,AW00028597,1.0,7.95,7.95,285.0,285.0,1,9999.0,1.0,0,1,False,False,False
22105,AW00022105,1.0,45.22,11.305,27.0,27.0,4,9999.0,1.0,1,1,False,False,False
26041,AW00026041,2.0,5860.98,976.83,194.0,851.0,6,657.0,0.095238095238,0,1,False,False,False
21959,AW00021959,2.0,4702.3925,940.4785,80.0,683.0,5,603.0,0.1,1,1,True,False,False
19549,AW00019549,1.0,1183.47,394.49,316.0,316.0,3,9999.0,1.0,0,1,False,True,False
24959,AW00024959,1.0,2419.06,1209.53,287.0,287.0,2,9999.0,1.0,0,1,False,False,False
26287,AW00026287,1.0,35.23,11.743333,257.0,257.0,3,9999.0,1.0,0,1,False,False,False
27369,AW00027369,1.0,78.98,39.49,253.0,253.0,2,9999.0,1.0,0,1,False,True,False
21713,AW00021713,1.0,14.98,7.49,246.0,246.0,2,9999.0,1.0,0,1,False,False,False
20631,AW00020631,1.0,71.96,17.99,213.0,213.0,4,9999.0,1.0,0,1,False,False,False
23041,AW00023041,1.0,561.48,280.74,170.0,170.0,2,9999.0,1.0,1,1,False,False,False
27123,AW00027123,1.0,777.34,388.67,156.0,156.0,2,9999.0,1.0,1,1,False,False,False
20877,AW00020877,1.0,1120.49,1120.49,132.0,132.0,1,9999.0,1.0,1,1,True,False,False
28451,AW00028451,1.0,30.48,15.24,84.0,84.0,2,9999.0,1.0,1,1,False,False,False
25895,AW00025895,2.0,4649.83,1549.943333,172.0,1010.0,3,858.0,0.071428571428,1,1,True,False,False
19403,AW00019403,1.0,1155.48,577.74,363.0,363.0,2,9999.0,1.0,0,1,False,False,False
24813,AW00024813,1.0,71.58,23.86,290.0,290.0,3,9999.0,1.0,0,1,False,False,False
20485,AW00020485,1.0,14.98,7.49,204.0,204.0,2,9999.0,1.0,0,1,False,False,False
26977,AW00026977,1.0,1283.82,320.955,183.0,183.0,4,9999.0,1.0,0,1,False,False,False
25649,AW00025649,1.0,1264.84,632.42,63.0,63.0,2,9999.0,1.0,1,1,False,True,False
12178,AW00012178,2.0,5933.25,1977.75,332.0,765.0,3,433.0,0.133333333333,0,1,True,False,False
15095,AW00015095,3.0,6774.40625,1209.276666,50.0,562.0,6,256.0,0.176470588235,1,1,False,False,False
15593,AW00015593,2.0,116.26,29.065,196.0,330.0,4,134.0,0.5,0,1,False,False,False
18510,AW00018510,1.0,4.99,4.99,272.0,272.0,1,9999.0,1.0,0,1,False,False,False
28185,AW00028185,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
22732,AW00022732,2.0,4133.24,1033.31,54.0,972.0,4,918.0,0.064516129032,1,1,False,False,False
29894,AW00029894,3.5,6774.40625,1324.468636,121.0,396.0,7,91.6666666666666,0.444444444444,1,1,True,False,False
29679,AW00029679,3.5,6774.40625,540.291987,121.0,396.0,7,45.8333333333333,0.777777777777,1,1,False,False,True
14076,AW00014076,1.0,71.97,35.985,270.0,270.0,2,9999.0,1.0,0,1,False,False,False
21023,AW00021023,1.0,91.95,22.9875,257.0,257.0,4,9999.0,1.0,0,1,False,False,False
14574,AW00014574,3.0,177.6,16.145454,63.0,219.0,7,78.0,0.6,1,1,False,False,False
22042,AW00022042,1.0,539.99,539.99,316.0,316.0,1,9999.0,1.0,0,1,True,False,False
18796,AW00018796,1.0,23.78,11.89,111.0,111.0,2,9999.0,1.0,1,1,False,False,False
28706,AW00028706,1.0,773.63,257.876666,103.0,103.0,3,9999.0,1.0,1,1,False,False,False
25460,AW00025460,1.0,553.97,184.656666,74.0,74.0,3,9999.0,1.0,1,1,False,False,False
12868,AW00012868,1.0,32.6,32.6,315.0,315.0,1,9999.0,1.0,0,1,False,False,False
11159,AW00011159,2.0,48.56,9.712,82.0,142.0,4,60.0,1.0,1,1,False,False,False
14405,AW00014405,1.0,64.47,21.49,129.0,129.0,3,9999.0,1.0,1,1,False,False,False
19815,AW00019815,1.0,597.26,149.315,128.0,128.0,4,9999.0,1.0,1,1,False,False,False
21258,AW00021258,2.0,3936.5425,1312.180833,106.0,724.0,3,618.0,0.1,1,1,True,False,False
15264,AW00015264,2.0,38.98,19.49,147.0,314.0,2,167.0,0.333333333333,1,1,False,False,False
13100,AW00013100,1.0,2376.96,792.32,286.0,286.0,3,9999.0,1.0,0,1,False,False,False
11328,AW00011328,2.0,4718.04,1179.51,296.0,388.0,4,92.0,0.666666666666,0,1,False,False,False
17820,AW00017820,1.0,3.99,3.99,285.0,285.0,1,9999.0,1.0,0,1,False,False,False
19984,AW00019984,1.0,1183.47,394.49,277.0,277.0,3,9999.0,1.0,0,1,False,True,False
17322,AW00017322,2.0,94.47,31.49,16.0,262.0,3,246.0,0.25,1,1,False,True,False
19486,AW00019486,1.0,118.96,29.74,12.0,12.0,4,9999.0,1.0,1,1,False,False,False
29204,AW00029204,2.0,4320.62,2052.340234375,205.0,935.0,2,730.0,0.083333333333,0,1,True,False,False
25958,AW00025958,2.0,1903.48,951.74,149.0,752.0,2,603.0,0.105263157894,1,1,True,False,False
13884,AW00013884,2.0,3043.0025,507.167083,351.0,537.0,6,186.0,0.333333333333,0,1,False,False,False
17130,AW00017130,1.0,98.96,24.74,329.0,329.0,4,9999.0,1.0,0,1,False,False,False
16048,AW00016048,1.0,39.98,19.99,287.0,287.0,2,9999.0,1.0,0,1,False,False,False
23794,AW00023794,1.0,1249.84,624.92,118.0,118.0,2,9999.0,1.0,1,1,False,False,False
22712,AW00022712,1.0,574.98,287.49,100.0,100.0,2,9999.0,1.0,1,1,False,False,False
28514,AW00028514,1.0,78.98,39.49,276.0,276.0,2,9999.0,1.0,0,1,False,True,False
11202,AW00011202,2.0,73.98,24.66,129.0,135.0,3,6.0,2.0,1,1,False,False,False
25268,AW00025268,1.0,60.47,20.156666,129.0,129.0,3,9999.0,1.0,1,1,False,False,False
27432,AW00027432,1.0,27.77,9.256666,77.0,77.0,3,9999.0,1.0,1,1,False,False,False
17259,AW00017259,2.0,4404.73,1101.1825,101.0,1010.0,4,949.0,0.064516129032,1,1,False,False,False
13429,AW00013429,2.0,4587.0325,1146.758125,231.0,688.0,4,457.0,0.133333333333,0,1,True,False,False
12931,AW00012931,2.0,155.94,25.99,193.0,358.0,6,165.0,0.4,0,1,False,False,False
29851,AW00029851,3.5,6774.40625,542.1228,91.0,730.0,7,159.75,0.238095238095,1,1,False,False,True
13037,AW00013037,2.0,59.98,29.99,79.0,275.0,2,196.0,0.285714285714,1,1,False,False,False
27730,AW00027730,1.0,3.99,3.99,267.0,267.0,1,9999.0,1.0,0,1,False,False,False
20568,AW00020568,1.0,28.98,14.49,245.0,245.0,2,9999.0,1.0,0,1,False,False,False
16867,AW00016867,1.0,2381.94,476.388,116.0,116.0,5,9999.0,1.0,1,1,False,False,False
16240,AW00016240,1.0,4.99,4.99,26.0,26.0,1,9999.0,1.0,1,1,False,False,False
25288,AW00025288,2.0,2721.5525,1360.77625,255.0,712.0,2,457.0,0.133333333333,0,1,True,False,False
24206,AW00024206,1.0,1754.98,877.49,345.0,345.0,2,9999.0,1.0,0,1,False,True,False
20960,AW00020960,1.0,6.28,3.14,255.0,255.0,2,9999.0,1.0,0,1,False,False,False
16632,AW00016632,2.0,68.87,17.2175,106.0,187.0,4,81.0,0.666666666666,1,1,False,False,False
15550,AW00015550,1.0,4.99,4.99,60.0,60.0,1,9999.0,1.0,1,1,False,False,False
19878,AW00019878,1.0,69.99,69.99,51.0,51.0,1,9999.0,1.0,1,1,False,True,False
12241,AW00012241,2.0,3989.46,997.365,222.0,774.0,4,552.0,0.111111111111,0,1,True,False,False
17651,AW00017651,3.0,4180.2275,464.469722,64.0,604.0,7,270.0,0.176470588235,1,1,False,False,False
16569,AW00016569,2.0,3936.5425,1312.180833,388.0,411.0,3,23.0,2.0,0,1,True,False,False
20897,AW00020897,1.0,88.97,29.656666,100.0,100.0,3,9999.0,1.0,1,1,False,False,False
13323,AW00013323,1.0,141.98,70.99,46.0,46.0,2,9999.0,1.0,1,1,False,False,False
16675,AW00016675,2.0,4385.03,877.006,346.0,1010.0,5,744.0,0.083333333333,0,1,False,False,False
29659,AW00029659,3.5,6774.40625,744.25682,243.0,1010.0,7,136.8333333333333,0.259259259259,0,1,True,False,False
12347,AW00012347,3.0,6774.40625,1139.853033,126.0,746.0,5,310.0,0.15,1,1,True,False,False
14511,AW00014511,1.0,89.97,29.99,298.0,298.0,3,9999.0,1.0,0,1,False,False,False
14013,AW00014013,2.0,138.45,27.69,47.0,267.0,5,220.0,0.285714285714,1,1,False,False,False
16177,AW00016177,2.0,133.34,19.048571,198.0,239.0,7,41.0,2.0,0,1,False,False,False
11849,AW00011849,2.0,257.97,51.594,17.0,62.0,5,45.0,1.0,1,1,False,False,False
18341,AW00018341,1.0,67.93,22.643333,16.0,16.0,3,9999.0,1.0,1,1,False,False,False
11955,AW00011955,2.0,5953.25,1984.416666,214.0,822.0,3,608.0,0.1,0,1,True,False,False
27103,AW00027103,2.0,4468.1582,1489.386066,130.0,493.0,3,363.0,0.166666666666,1,1,True,False,False
14119,AW00014119,3.0,148.94,21.277142,92.0,279.0,6,93.5,0.5,1,1,False,False,False
29267,AW00029267,1.0,4.99,4.99,188.0,188.0,1,9999.0,1.0,0,1,False,False,False
13821,AW00013821,2.0,5940.54,1188.108,140.0,1010.0,5,924.0,0.064516129032,1,1,False,False,False
14903,AW00014903,1.0,61.96,20.653333,289.0,289.0,3,9999.0,1.0,0,1,False,False,False
